Account_No,Withdrawal_amount,Deposit_amount,Balance_amount,Value_date,Data,transaction_details
40906174,15939,0,-2830919,2016-08-22,2016-08-22,Clothes
40906174,19207,0,-2850126,2016-08-23,2016-08-23,Entertainment
40906174,0,355266,-2494860,2016-08-23,2016-08-23,
40906174,0,16464,-2478396,2016-08-24,2016-08-24,
40906174,0,370834,-2107562,2016-08-24,2016-08-24,
40906174,0,493815,-1613747,2016-08-24,2016-08-24,
40906174,391697,0,-2005444,2016-08-25,2016-08-25,Bill Sharing
40906174,464383,0,-2469827,2016-08-25,2016-08-25,Healthcare
40906174,16018,0,-2485845,2016-08-25,2016-08-25,Healthcare
40906174,18931,0,-2504776,2016-08-26,2016-08-26,Transportation
40906174,0,17909,-2486867,2016-08-27,2016-08-27,
40906174,14110,0,-2500977,2016-08-27,2016-08-27,Rent
40906174,0,347890,-2153087,2016-08-28,2016-08-28,
40906174,0,16305,-2136782,2016-08-28,2016-08-28,
40906174,0,481387,-1655395,2016-08-28,2016-08-28,
40906174,0,13618,-1641777,2016-08-29,2016-08-29,
40906174,15074,0,-1656851,2016-08-29,2016-08-29,Healthcare
40906174,0,423304,-1233547,2016-08-30,2016-08-30,
40906174,0,360040,-873507,2016-08-30,2016-08-30,
40906174,0,17593,-855914,2016-08-31,2016-08-31,
40906174,0,427282,-428632,2016-08-31,2016-08-31,
40906174,0,14215,-414417,2016-09-01,2016-09-01,
40906174,17429,0,-431846,2016-09-01,2016-09-01,Education
40906174,0,477166,-45320,2016-09-02,2016-09-02,
40906174,300462,0,-345782,2016-09-02,2016-09-02,Bill Sharing
40906174,307298,0,-653080,2016-09-02,2016-09-02,Education
40906174,10490,0,-663570,2016-09-03,2016-09-03,Rent
40906174,0,338200,-325370,2016-09-03,2016-09-03,
40906174,0,484968,159598,2016-09-03,2016-09-03,
40906174,17480,0,-142118,2016-09-04,2016-09-04,Transportation
40906174,19007,0,-161125,2016-09-05,2016-09-05,Groceries
40906174,12663,0,-173788,2016-09-05,2016-09-05,Entertainment
40906174,0,15226,-158562,2016-09-06,2016-09-06,
40906174,0,468856,-310294,2016-09-06,2016-09-06,
40906174,0,19746,-290548,2016-09-06,2016-09-06,
40906174,0,17292,-273256,2016-09-07,2016-09-07,
40906174,485918,0,-759174,2016-09-07,2016-09-07,Transportation
40906174,0,306418,-452756,2016-09-08,2016-09-08,
40906174,0,453657,901,2016-09-08,2016-09-08,
40906174,304242,0,-303341,2016-09-08,2016-09-08,Rent
40906174,14049,0,-317390,2016-09-09,2016-09-09,Clothes
40906174,450895,0,-768285,2016-09-09,2016-09-09,Utilities
40906174,14614,0,-782899,2016-09-10,2016-09-10,Groceries
40906174,381876,0,-1164775,2016-09-11,2016-09-11,Groceries
40906174,451706,0,-1616481,2016-09-11,2016-09-11,Utilities
40906174,19654,0,-1636135,2016-09-11,2016-09-11,Bill Sharing
40906174,0,487978,-1148157,2016-09-12,2016-09-12,
40906174,0,363139,-785018,2016-09-13,2016-09-13,
40906174,0,458600,-326418,2016-09-13,2016-09-13,
40906174,0,18613,-307805,2016-09-13,2016-09-13,
40906174,333423,0,-641228,2016-09-14,2016-09-14,Bill Sharing
40906174,17672,0,-658900,2016-09-14,2016-09-14,Transportation
40906174,327750,0,-986650,2016-09-14,2016-09-14,Entertainment
40906174,14067,0,-1000717,2016-09-15,2016-09-15,Transportation
40906174,350766,0,-1351483,2016-09-15,2016-09-15,Utilities
40906174,401363,0,-1752846,2016-09-15,2016-09-15,Groceries
40906174,10032,0,-1762878,2016-09-16,2016-09-16,Clothes
40906174,0,406057,-1356821,2016-09-16,2016-09-16,
40906174,0,19637,-1337184,2016-09-16,2016-09-16,
40906174,368041,0,-1705225,2016-09-17,2016-09-17,Groceries
40906174,19042,0,-1724267,2016-09-17,2016-09-17,Bill Sharing
40906174,0,825391,-1707975,2016-09-18,2016-09-18,
40906174,729201,0,-1690206,2016-09-18,2016-09-18,Education
40906174,0,15548,-1674658,2016-09-19,2016-09-19,
40906174,0,394777,-1279881,2016-09-20,2016-09-20,
40906174,0,13399,-1266482,2016-09-20,2016-09-20,
40906174,10248,0,-1276730,2016-09-21,2016-09-21,Utilities
40906174,0,474824,-801906,2016-09-21,2016-09-21,
40906174,0,325347,-476559,2016-09-21,2016-09-21,
40906174,369266,0,-845825,2016-09-22,2016-09-22,Utilities
40906174,0,13383,-832442,2016-09-22,2016-09-22,
40906174,424927,0,-1257369,2016-09-23,2016-09-23,Healthcare
40906174,0,18871,-1238498,2016-09-23,2016-09-23,
40906174,441715,0,-1680213,2016-09-23,2016-09-23,Groceries
40906174,0,15669,-1664544,2016-09-24,2016-09-24,
40906174,0,373021,-1291523,2016-09-24,2016-09-24,
40906174,407556,0,-1699079,2016-09-25,2016-09-25,Groceries
40906174,0,15404,-1683675,2016-09-25,2016-09-25,
40906174,10893,0,-1694568,2016-09-25,2016-09-25,Clothes
40906174,0,15572,-1678996,2016-09-26,2016-09-26,
40906174,0,486039,-1192957,2016-09-26,2016-09-26,
40906174,497773,0,-1690730,2016-09-27,2016-09-27,Utilities
40906174,0,12342,-1678388,2016-09-27,2016-09-27,
40906174,419469,0,-2097857,2016-09-27,2016-09-27,Education
40906174,424403,0,-2522260,2016-09-28,2016-09-28,Education
40906174,16371,0,-2538631,2016-09-28,2016-09-28,Entertainment
40906174,422486,0,-2961117,2016-09-29,2016-09-29,Transportation
40906174,0,488773,-2472344,2016-09-29,2016-09-29,
40906174,0,583880,-2459248,2016-09-30,2016-09-30,
40906174,0,495145,-1964103,2016-09-30,2016-09-30,
40906174,0,333271,-1630832,2016-09-30,2016-09-30,
40906174,0,19917,-1610915,2016-10-01,2016-10-01,
40906174,0,19643,-1591272,2016-10-01,2016-10-01,
40906174,16556,0,-1607828,2016-10-02,2016-10-02,Utilities
40906174,466472,0,-2074300,2016-10-02,2016-10-02,Utilities
40906174,0,402972,-1671328,2016-10-02,2016-10-02,
40906174,0,347015,-1324313,2016-10-03,2016-10-03,
40906174,11840,0,-1336153,2016-10-03,2016-10-03,Bill Sharing
40906174,0,341700,-994453,2016-10-04,2016-10-04,
40906174,0,403390,-591063,2016-10-05,2016-10-05,
40906174,326017,0,-917080,2016-10-05,2016-10-05,Utilities
40906174,0,368134,-548946,2016-10-05,2016-10-05,
40906174,348017,0,-896963,2016-10-06,2016-10-06,Groceries
40906174,446627,0,-1343590,2016-10-07,2016-10-07,Clothes
40906174,15375,0,-1358965,2016-10-07,2016-10-07,Education
40906174,341228,0,-1700193,2016-10-08,2016-10-08,Education
40906174,0,310188,-1390005,2016-10-08,2016-10-08,
40906174,0,441803,-948202,2016-10-09,2016-10-09,
40906174,907587,0,-462391,2016-10-10,2016-10-10,Healthcare
40906174,0,397256,-65135,2016-10-10,2016-10-10,
40906174,18023,0,-83158,2016-10-11,2016-10-11,Rent
40906174,0,11201,-71957,2016-10-12,2016-10-12,
40906174,10250,0,-82207,2016-10-12,2016-10-12,Utilities
40906174,0,10041,-72166,2016-10-12,2016-10-12,
40906174,0,431163,-358997,2016-10-13,2016-10-13,
40906174,381828,0,-740825,2016-10-14,2016-10-14,Healthcare
40906174,12378,0,-753203,2016-10-14,2016-10-14,Education
40906174,0,10460,-742743,2016-10-14,2016-10-14,
40906174,13720,0,-756463,2016-10-15,2016-10-15,Bill Sharing
40906174,11891,0,-768354,2016-10-15,2016-10-15,Healthcare
40906174,395937,0,-1164291,2016-10-15,2016-10-15,Education
40906174,352770,0,-1517061,2016-10-16,2016-10-16,Healthcare
40906174,19209,0,-1536270,2016-10-17,2016-10-17,Clothes
40906174,12460,0,-1548730,2016-10-18,2016-10-18,Utilities
40906174,442788,0,-1991518,2016-10-18,2016-10-18,Bill Sharing
40906174,0,14024,-1977494,2016-10-19,2016-10-19,
40906174,0,413217,-1564277,2016-10-19,2016-10-19,
40906174,402223,0,-1966500,2016-10-19,2016-10-19,Education
40906174,430219,0,-2396719,2016-10-20,2016-10-20,Transportation
40906174,0,318980,-2077739,2016-10-20,2016-10-20,
40906174,0,316538,-1761201,2016-10-20,2016-10-20,
40906174,19714,0,-1780915,2016-10-21,2016-10-21,Healthcare
40906174,11958,0,-1792873,2016-10-21,2016-10-21,Education
40906174,0,13700,-1779173,2016-10-21,2016-10-21,
40906174,0,432746,-1346427,2016-10-22,2016-10-22,
40906174,12655,0,-1359082,2016-10-22,2016-10-22,Clothes
40906174,16953,0,-1376035,2016-10-23,2016-10-23,Groceries
40906174,0,17154,-1358881,2016-10-23,2016-10-23,
40906174,486588,0,-1845469,2016-10-24,2016-10-24,Clothes
40906174,377268,0,-2222737,2016-10-24,2016-10-24,Education
40906174,300031,0,-2522768,2016-10-24,2016-10-24,Entertainment
40906174,330769,0,-2853537,2016-10-25,2016-10-25,Bill Sharing
40906174,0,459045,-2394492,2016-10-25,2016-10-25,
40906174,0,19832,-2374660,2016-10-26,2016-10-26,
40906174,379978,0,-2754638,2016-10-26,2016-10-26,Healthcare
40906174,0,311693,-2442945,2016-10-27,2016-10-27,
40906174,0,15255,-2427690,2016-10-27,2016-10-27,
40906174,424806,0,-2852496,2016-10-28,2016-10-28,Entertainment
40906174,344155,0,-3196651,2016-10-29,2016-10-29,Transportation
40906174,0,915226,-2711333,2016-10-30,2016-10-30,
40906174,0,18220,-2693113,2016-10-30,2016-10-30,
40906174,314176,0,-3007289,2016-10-30,2016-10-30,Education
40906174,0,329408,-2677881,2016-10-31,2016-10-31,
40906174,305553,0,-2983434,2016-10-31,2016-10-31,Entertainment
40906174,453765,0,-3437199,2016-10-31,2016-10-31,Healthcare
40906174,0,15870,-3421329,2016-11-01,2016-11-01,
40906174,0,431171,-2990158,2016-11-01,2016-11-01,
40906174,494633,0,-3484791,2016-11-02,2016-11-02,Healthcare
40906174,12191,0,-3496982,2016-11-02,2016-11-02,Clothes
40906174,339886,0,-3836868,2016-11-02,2016-11-02,Utilities
40906174,413633,0,-4250501,2016-11-03,2016-11-03,Entertainment
40906174,0,310367,-3940134,2016-11-03,2016-11-03,
40906174,0,330518,-3609616,2016-11-03,2016-11-03,
40906174,406448,0,-4016064,2016-11-04,2016-11-04,Utilities
40906174,0,306856,-3709208,2016-11-05,2016-11-05,
40906174,453740,0,-4162948,2016-11-06,2016-11-06,Entertainment
40906174,0,13224,-4149724,2016-11-07,2016-11-07,
40906174,0,16675,-4133049,2016-11-07,2016-11-07,
40906174,0,12652,-4120397,2016-11-08,2016-11-08,
40906174,0,18379,-4102018,2016-11-08,2016-11-08,
40906174,314567,0,-4416585,2016-11-08,2016-11-08,Education
40906174,17930,0,-4434515,2016-11-09,2016-11-09,Rent
40906174,420831,0,-4855346,2016-11-09,2016-11-09,Healthcare
40906174,603766,0,-4840154,2016-11-09,2016-11-09,Education
40906174,0,11310,-4828844,2016-11-10,2016-11-10,
40906174,19243,0,-4848087,2016-11-10,2016-11-10,Rent
40906174,0,482611,-4365476,2016-11-10,2016-11-10,
40906174,480767,0,-4846243,2016-11-11,2016-11-11,Entertainment
40906174,370823,0,-5217066,2016-11-11,2016-11-11,Transportation
40906174,330430,0,-5547496,2016-11-11,2016-11-11,Healthcare
40906174,415845,0,-5963341,2016-11-12,2016-11-12,Entertainment
40906174,0,11781,-5951560,2016-11-13,2016-11-13,
40906174,0,359175,-5592385,2016-11-14,2016-11-14,
40906174,0,332165,-5260220,2016-11-14,2016-11-14,
40906174,353112,0,-5613332,2016-11-15,2016-11-15,Entertainment
40906174,0,436135,-5177197,2016-11-15,2016-11-15,
40906174,0,369880,-4807317,2016-11-16,2016-11-16,
40906174,475082,0,-5282399,2016-11-16,2016-11-16,Entertainment
40906174,0,410600,-4871799,2016-11-17,2016-11-17,
40906174,352189,0,-5223988,2016-11-17,2016-11-17,Healthcare
40906174,0,476013,-4747975,2016-11-17,2016-11-17,
40906174,0,495319,-4252656,2016-11-18,2016-11-18,
40906174,325644,0,-4578300,2016-11-18,2016-11-18,Healthcare
40906174,0,342056,-4236244,2016-11-18,2016-11-18,
40906174,0,315145,-3921099,2016-11-19,2016-11-19,
40906174,0,363176,-3557923,2016-11-19,2016-11-19,
40906174,487293,0,-4045216,2016-11-19,2016-11-19,Utilities
40906174,19570,0,-4064786,2016-11-20,2016-11-20,Clothes
40906174,327069,0,-4391855,2016-11-21,2016-11-21,Healthcare
40906174,19652,0,-4411507,2016-11-21,2016-11-21,Healthcare
40906174,319944,0,-4731451,2016-11-22,2016-11-22,Groceries
40906174,0,314603,-4416848,2016-11-23,2016-11-23,
40906174,11713,0,-4428561,2016-11-24,2016-11-24,Groceries
40906174,10472,0,-4439033,2016-11-24,2016-11-24,Healthcare
40906174,0,352143,-4086890,2016-11-24,2016-11-24,
40906174,10836,0,-4097726,2016-11-25,2016-11-25,Entertainment
40906174,0,17612,-4080114,2016-11-25,2016-11-25,
40906174,0,14109,-4066005,2016-11-26,2016-11-26,
40906174,17885,0,-4083890,2016-11-26,2016-11-26,Transportation
40906174,0,337096,-3746794,2016-11-27,2016-11-27,
40906174,306130,0,-4052924,2016-11-27,2016-11-27,Groceries
40906174,0,11477,-4041447,2016-11-28,2016-11-28,
40906174,0,16232,-4025215,2016-11-28,2016-11-28,
40906174,15255,0,-4040470,2016-11-28,2016-11-28,Entertainment
40906174,0,10726,-4029744,2016-11-29,2016-11-29,
40906174,371721,0,-4401465,2016-11-29,2016-11-29,Healthcare
40906174,16817,0,-4418282,2016-11-30,2016-11-30,Healthcare
40906174,0,398263,-4020019,2016-11-30,2016-11-30,
40906174,0,12890,-4007129,2016-12-01,2016-12-01,
40906174,0,462772,-3544357,2016-12-01,2016-12-01,
40906174,438876,0,-3983233,2016-12-02,2016-12-02,Rent
40906174,0,489604,-3493629,2016-12-02,2016-12-02,
40906174,625151,0,-3509094,2016-12-02,2016-12-02,Education
40906174,19485,0,-3528579,2016-12-03,2016-12-03,Education
40906174,0,18026,-3510553,2016-12-03,2016-12-03,
40906174,18503,0,-3529056,2016-12-04,2016-12-04,Rent
40906174,0,478588,-3050468,2016-12-04,2016-12-04,
40906174,0,10060,-3040408,2016-12-04,2016-12-04,
40906174,353303,0,-3393711,2016-12-05,2016-12-05,Bill Sharing
40906174,0,369357,-3024354,2016-12-06,2016-12-06,
40906174,0,13408,-3010946,2016-12-07,2016-12-07,
40906174,0,11290,-2999656,2016-12-07,2016-12-07,
40906174,0,13748,-2985908,2016-12-08,2016-12-08,
40906174,13000,0,-2998908,2016-12-08,2016-12-08,Education
40906174,0,433380,-2565528,2016-12-09,2016-12-09,
40906174,0,18659,-2546869,2016-12-10,2016-12-10,
40906174,364688,0,-2911557,2016-12-11,2016-12-11,Entertainment
40906174,0,17931,-2893626,2016-12-12,2016-12-12,
40906174,484484,0,-3378110,2016-12-13,2016-12-13,Healthcare
40906174,339758,0,-3717868,2016-12-14,2016-12-14,Rent
40906174,14591,0,-3732459,2016-12-15,2016-12-15,Education
40906174,406549,0,-4139008,2016-12-15,2016-12-15,Healthcare
40906174,0,304781,-3834227,2016-12-16,2016-12-16,
40906174,780514,0,-3850976,2016-12-16,2016-12-16,Healthcare
40906174,13557,0,-3864533,2016-12-16,2016-12-16,Transportation
40906174,409333,0,-4273866,2016-12-17,2016-12-17,Healthcare
40906174,0,12993,-4260873,2016-12-18,2016-12-18,
40906174,0,12774,-4248099,2016-12-18,2016-12-18,
40906174,0,451596,-3796503,2016-12-19,2016-12-19,
40906174,19467,0,-3815970,2016-12-19,2016-12-19,Healthcare
40906174,19532,0,-3835502,2016-12-19,2016-12-19,Groceries
40906174,17318,0,-3852820,2016-12-20,2016-12-20,Utilities
40906174,0,876066,-3870815,2016-12-20,2016-12-20,
40906174,11444,0,-3882259,2016-12-21,2016-12-21,Entertainment
40906174,0,13953,-3868306,2016-12-21,2016-12-21,
40906174,493653,0,-4361959,2016-12-22,2016-12-22,Clothes
40906174,0,12770,-4349189,2016-12-22,2016-12-22,
40906174,463837,0,-4813026,2016-12-22,2016-12-22,Transportation
40906174,365144,0,-5178170,2016-12-23,2016-12-23,Utilities
40906174,0,484216,-4693954,2016-12-23,2016-12-23,
40906174,0,11259,-4682695,2016-12-24,2016-12-24,
40906174,372566,0,-5055261,2016-12-25,2016-12-25,Healthcare
40906174,0,10492,-5044769,2016-12-25,2016-12-25,
40906174,820922,0,-5404779,2016-12-25,2016-12-25,Education
40906174,18922,0,-5423701,2016-12-26,2016-12-26,Healthcare
40906174,0,460149,-4963552,2016-12-26,2016-12-26,
40906174,0,356444,-4607108,2016-12-26,2016-12-26,
40906174,488973,0,-5096081,2016-12-27,2016-12-27,Entertainment
40906174,0,579029,-5561549,2016-12-28,2016-12-28,
40906174,13599,0,-5575148,2016-12-29,2016-12-29,Transportation
40906174,482171,0,-6057319,2016-12-29,2016-12-29,Education
40906174,13774,0,-6071093,2016-12-30,2016-12-30,Entertainment
40906174,16914,0,-6088007,2016-12-30,2016-12-30,Transportation
40906174,344787,0,-6432794,2016-12-30,2016-12-30,Rent
40906174,19353,0,-6452147,2016-12-31,2016-12-31,Education
40906174,19026,0,-6471173,2016-12-31,2016-12-31,Rent
40906174,0,14150,-6457023,2017-01-01,2017-01-01,
40906174,0,17079,-6439944,2017-01-02,2017-01-02,
40906174,0,19640,-6420304,2017-01-02,2017-01-02,
40906174,0,332768,-6087536,2017-01-03,2017-01-03,
40906174,0,401246,-5686290,2017-01-04,2017-01-04,
40906174,405149,0,-6091439,2017-01-05,2017-01-05,Rent
40906174,0,14092,-6077347,2017-01-05,2017-01-05,
40906174,618207,0,-5702862,2017-01-06,2017-01-06,Education
40906174,344734,0,-6047596,2017-01-06,2017-01-06,Entertainment
40906174,0,840999,-5630103,2017-01-07,2017-01-07,
40906174,0,440951,-5189152,2017-01-07,2017-01-07,
40906174,361497,0,-5550649,2017-01-08,2017-01-08,Groceries
40906174,0,493866,-5056783,2017-01-08,2017-01-08,
40906174,16465,0,-5073248,2017-01-08,2017-01-08,Utilities
40906174,12392,0,-5085640,2017-01-09,2017-01-09,Groceries
40906174,12896,0,-5098536,2017-01-09,2017-01-09,Bill Sharing
40906174,0,15843,-5082693,2017-01-09,2017-01-09,
40906174,437595,0,-5520288,2017-01-10,2017-01-10,Entertainment
40906174,435733,0,-5956021,2017-01-10,2017-01-10,Rent
40906174,880666,0,-6393899,2017-01-11,2017-01-11,Education
40906174,0,382577,-6011322,2017-01-11,2017-01-11,
40906174,414358,0,-6425680,2017-01-11,2017-01-11,Transportation
40906174,410850,0,-6836530,2017-01-12,2017-01-12,Groceries
40906174,483770,0,-7320300,2017-01-12,2017-01-12,Education
40906174,0,359695,-6960605,2017-01-13,2017-01-13,
40906174,350188,0,-7310793,2017-01-13,2017-01-13,Transportation
40906174,0,303993,-7006800,2017-01-14,2017-01-14,
40906174,18919,0,-7025719,2017-01-14,2017-01-14,Rent
40906174,0,333759,-6691960,2017-01-15,2017-01-15,
40906174,484686,0,-7176646,2017-01-16,2017-01-16,Clothes
40906174,0,372996,-6803650,2017-01-16,2017-01-16,
40906174,0,358199,-6445451,2017-01-16,2017-01-16,
40906174,0,18682,-6426769,2017-01-17,2017-01-17,
40906174,473072,0,-6899841,2017-01-17,2017-01-17,Rent
40906174,0,453054,-6446787,2017-01-17,2017-01-17,
40906174,0,11002,-6435785,2017-01-18,2017-01-18,
40906174,457543,0,-6893328,2017-01-19,2017-01-19,Transportation
40906174,0,19366,-6873962,2017-01-19,2017-01-19,
40906174,396962,0,-7270924,2017-01-20,2017-01-20,Entertainment
40906174,12252,0,-7283176,2017-01-20,2017-01-20,Rent
40906174,0,401229,-6881947,2017-01-20,2017-01-20,
40906174,0,13932,-6868015,2017-01-21,2017-01-21,
40906174,11016,0,-6879031,2017-01-22,2017-01-22,Healthcare
40906174,380803,0,-7259834,2017-01-22,2017-01-22,Entertainment
40906174,0,17802,-7242032,2017-01-22,2017-01-22,
40906174,0,19597,-7222435,2017-01-23,2017-01-23,
40906174,19387,0,-7241822,2017-01-24,2017-01-24,Bill Sharing
40906174,18125,0,-7259947,2017-01-25,2017-01-25,Education
40906174,0,442736,-6817211,2017-01-26,2017-01-26,
40906174,402423,0,-7219634,2017-01-26,2017-01-26,Bill Sharing
40906174,0,14820,-7204814,2017-01-27,2017-01-27,
40906174,0,18155,-7186659,2017-01-27,2017-01-27,
40906174,445157,0,-7631816,2017-01-27,2017-01-27,Transportation
40906174,0,488892,-7142924,2017-01-28,2017-01-28,
40906174,449667,0,-7592591,2017-01-28,2017-01-28,Clothes
40906174,437019,0,-8029610,2017-01-28,2017-01-28,Healthcare
40906174,0,16409,-8013201,2017-01-29,2017-01-29,
40906174,18544,0,-8031745,2017-01-29,2017-01-29,Entertainment
40906174,0,19687,-8012058,2017-01-29,2017-01-29,
40906174,14586,0,-8026644,2017-01-30,2017-01-30,Groceries
40906174,0,348776,-7677868,2017-01-31,2017-01-31,
40906174,15269,0,-7693137,2017-01-31,2017-01-31,Rent
40906174,0,421313,-7271824,2017-02-01,2017-02-01,
40906174,0,17149,-7254675,2017-02-01,2017-02-01,
40906174,0,342017,-6912658,2017-02-01,2017-02-01,
40906174,0,18698,-6893960,2017-02-02,2017-02-02,
40906174,0,448704,-6445256,2017-02-03,2017-02-03,
40906174,0,440503,-6004753,2017-02-03,2017-02-03,
40906174,0,360534,-5644219,2017-02-03,2017-02-03,
40906174,19005,0,-5663224,2017-02-04,2017-02-04,Bill Sharing
40906174,485158,0,-6148382,2017-02-04,2017-02-04,Groceries
40906174,13131,0,-6161513,2017-02-05,2017-02-05,Rent
40906174,382561,0,-6544074,2017-02-05,2017-02-05,Healthcare
40906174,407132,0,-6951206,2017-02-05,2017-02-05,Rent
40906174,401278,0,-7352484,2017-02-06,2017-02-06,Healthcare
40906174,0,12449,-7340035,2017-02-06,2017-02-06,
40906174,0,14768,-7325267,2017-02-06,2017-02-06,
40906174,0,19518,-7305749,2017-02-07,2017-02-07,
40906174,0,490245,-6815504,2017-02-07,2017-02-07,
40906174,313087,0,-7128591,2017-02-07,2017-02-07,Clothes
40906174,17780,0,-7146371,2017-02-08,2017-02-08,Clothes
40906174,449669,0,-7596040,2017-02-08,2017-02-08,Transportation
40906174,0,300548,-7295492,2017-02-09,2017-02-09,
40906174,11863,0,-7307355,2017-02-09,2017-02-09,Rent
40906174,0,308223,-6999132,2017-02-10,2017-02-10,
40906174,420665,0,-7419797,2017-02-10,2017-02-10,Bill Sharing
40906174,0,19419,-7400378,2017-02-10,2017-02-10,
40906174,16852,0,-7417230,2017-02-11,2017-02-11,Utilities
40906174,0,393002,-7024228,2017-02-11,2017-02-11,
40906174,14061,0,-7038289,2017-02-11,2017-02-11,Bill Sharing
40906174,0,432589,-6605700,2017-02-12,2017-02-12,
40906174,494716,0,-7100416,2017-02-12,2017-02-12,Utilities
40906174,397440,0,-7497856,2017-02-13,2017-02-13,Education
40906174,306482,0,-7804338,2017-02-13,2017-02-13,Clothes
40906174,0,10437,-7793901,2017-02-14,2017-02-14,
40906174,488897,0,-8282798,2017-02-14,2017-02-14,Rent
40906174,19170,0,-8301968,2017-02-14,2017-02-14,Education
40906174,17795,0,-8319763,2017-02-15,2017-02-15,Groceries
40906174,0,16944,-8302819,2017-02-15,2017-02-15,
40906174,0,17137,-8285682,2017-02-15,2017-02-15,
40906174,0,16871,-8268811,2017-02-16,2017-02-16,
